"HIOKI E.E. CORPORATION","IM3570","Ver. 3.11"

"DATE","23-03-27"
"TIME","18:43:01"

"SOURCE","FREQ"
"TRIG","SEQ"
"DRAW","REAL"
"TRIG DELAY","0.0000","s"
"DCBIAS","OFF"

"V","0.100","V"
"RANGE","AUTO"
"SPEED","MED"
"AVG","OFF"
"POINT DELAY","0.0000","s"
"No.","FREQUENCY(Hz)","Y[S]","B[S]"
"476","2.9725E+06","24.87281E-03","24.14345E-03"
"477","2.9788E+06","24.96764E-03","24.23533E-03"
"478","2.9850E+06","25.06405E-03","24.32820E-03"
"479","2.9913E+06","25.15842E-03","24.41884E-03"
"480","2.9975E+06","25.25499E-03","24.51090E-03"
"481","3.0038E+06","25.34880E-03","24.59898E-03"
"482","3.0101E+06","25.42867E-03","24.67470E-03"
"483","3.0163E+06","25.50816E-03","24.75329E-03"
"484","3.0226E+06","25.59676E-03","24.84075E-03"
"485","3.0288E+06","25.68410E-03","24.92894E-03"
"486","3.0351E+06","25.78508E-03","25.03151E-03"
"487","3.0413E+06","25.89036E-03","25.13825E-03"
"488","3.0476E+06","26.00721E-03","25.25534E-03"
"489","3.0539E+06","26.13295E-03","25.37871E-03"
"490","3.0601E+06","26.25391E-03","25.49658E-03"
"491","3.0664E+06","26.38305E-03","25.62162E-03"
"492","3.0726E+06","26.50685E-03","25.74042E-03"
"493","3.0789E+06","26.63336E-03","25.86129E-03"
"494","3.0851E+06","26.75670E-03","25.97822E-03"
"495","3.0914E+06","26.88510E-03","26.09929E-03"
"496","3.0977E+06","27.01477E-03","26.22315E-03"
"497","3.1039E+06","27.14568E-03","26.34433E-03"
"498","3.1102E+06","27.26110E-03","26.45258E-03"
"499","3.1164E+06","27.38984E-03","26.57641E-03"
"500","3.1227E+06","27.51353E-03","26.69482E-03"
"501","3.1289E+06","27.65213E-03","26.82914E-03"
"502","3.1352E+06","27.79424E-03","26.96793E-03"
"503","3.1415E+06","27.95377E-03","27.12356E-03"
"504","3.1477E+06","28.11968E-03","27.28591E-03"
"505","3.1540E+06","28.30495E-03","27.46471E-03"
"506","3.1602E+06","28.48811E-03","27.63874E-03"
"507","3.1665E+06","28.69607E-03","27.83950E-03"
"508","3.1728E+06","28.91409E-03","28.04392E-03"
"509","3.1790E+06","29.13434E-03","28.25043E-03"
"510","3.1853E+06","29.37228E-03","28.47101E-03"
"511","3.1915E+06","29.61603E-03","28.69408E-03"
"512","3.1978E+06","29.89044E-03","28.94278E-03"
"513","3.2040E+06","30.14670E-03","29.16176E-03"
"514","3.2103E+06","30.37934E-03","29.36060E-03"
"515","3.2166E+06","30.63590E-03","29.58530E-03"
"516","3.2228E+06","30.90487E-03","29.82246E-03"
"517","3.2291E+06","31.20900E-03","30.08934E-03"
"518","3.2353E+06","31.51380E-03","30.35188E-03"
"519","3.2416E+06","31.87786E-03","30.66988E-03"
"520","3.2478E+06","32.24422E-03","30.98374E-03"
"521","3.2541E+06","32.69704E-03","31.37470E-03"
"522","3.2604E+06","33.15337E-03","31.73296E-03"
"523","3.2666E+06","33.61614E-03","32.11040E-03"
"524","3.2729E+06","34.18634E-03","32.55478E-03"
"525","3.2791E+06","34.76513E-03","32.98734E-03"
"526","3.2854E+06","35.43541E-03","33.45179E-03"
"527","3.2916E+06","36.07051E-03","33.84541E-03"
"528","3.2979E+06","36.81046E-03","34.27180E-03"
"529","3.3042E+06","37.54632E-03","34.60912E-03"
"530","3.3104E+06","38.34970E-03","34.87734E-03"
"531","3.3167E+06","39.14248E-03","34.95019E-03"
"532","3.3229E+06","39.65916E-03","34.50186E-03"
"533","3.3292E+06","39.94394E-03","33.70692E-03"
"534","3.3355E+06","40.01092E-03","32.38260E-03"
"535","3.3417E+06","39.45077E-03","30.23281E-03"
"536","3.3480E+06","38.00507E-03","27.35433E-03"
"537","3.3542E+06","36.15480E-03","24.64633E-03"
"538","3.3605E+06","34.13207E-03","21.82896E-03"
"539","3.3667E+06","31.53228E-03","19.17287E-03"
"540","3.3730E+06","28.81155E-03","17.05972E-03"
"541","3.3793E+06","26.39296E-03","15.86229E-03"
"542","3.3855E+06","24.53673E-03","15.20962E-03"
"543","3.3918E+06","22.81738E-03","14.71399E-03"
"544","3.3980E+06","21.63486E-03","14.84958E-03"
"545","3.4043E+06","20.87891E-03","15.04441E-03"
"546","3.4105E+06","20.31028E-03","15.38393E-03"
"547","3.4168E+06","20.05834E-03","15.81078E-03"
"548","3.4231E+06","19.88676E-03","16.24274E-03"
"549","3.4293E+06","19.95006E-03","16.72402E-03"
"550","3.4356E+06","19.94705E-03","17.11679E-03"
"551","3.4418E+06","20.12887E-03","17.59528E-03"
"552","3.4481E+06","20.26181E-03","17.96403E-03"
"553","3.4543E+06","20.48612E-03","18.39839E-03"
"554","3.4606E+06","20.66694E-03","18.73453E-03"
"555","3.4669E+06","20.89874E-03","19.12959E-03"
"556","3.4731E+06","21.12568E-03","19.45471E-03"
"557","3.4794E+06","21.33085E-03","19.76851E-03"
"558","3.4856E+06","21.56396E-03","20.08592E-03"
"559","3.4919E+06","21.79091E-03","20.38344E-03"
"560","3.4982E+06","21.99406E-03","20.64474E-03"
"561","3.5044E+06","22.19698E-03","20.90428E-03"
"562","3.5107E+06","22.39306E-03","21.14226E-03"
"563","3.5169E+06","22.57594E-03","21.37396E-03"
"564","3.5232E+06","22.76998E-03","21.59510E-03"
"565","3.5294E+06","22.91173E-03","21.77473E-03"
"566","3.5357E+06","23.08157E-03","21.98251E-03"
"567","3.5420E+06","23.25209E-03","22.18746E-03"
"568","3.5482E+06","23.43864E-03","22.40007E-03"
"569","3.5545E+06","23.61464E-03","22.59475E-03"
"570","3.5607E+06","23.77521E-03","22.77320E-03"
"571","3.5670E+06","23.94217E-03","22.95642E-03"
"572","3.5732E+06","24.09253E-03","23.11235E-03"
"573","3.5795E+06","24.20178E-03","23.23541E-03"
"574","3.5858E+06","24.32840E-03","23.37543E-03"
"575","3.5920E+06","24.43963E-03","23.50215E-03"
"576","3.5983E+06","24.56863E-03","23.64703E-03"
"577","3.6045E+06","24.68037E-03","23.77047E-03"
"578","3.6108E+06","24.79507E-03","23.90047E-03"
"579","3.6170E+06","24.91297E-03","24.03196E-03"
"580","3.6233E+06","25.03741E-03","24.17075E-03"
"581","3.6296E+06","25.16217E-03","24.30548E-03"
"582","3.6358E+06","25.27648E-03","24.43044E-03"
"583","3.6421E+06","25.40340E-03","24.56744E-03"
"584","3.6483E+06","25.52500E-03","24.69683E-03"
"585","3.6546E+06","25.64723E-03","24.82696E-03"
"586","3.6609E+06","25.77196E-03","24.95618E-03"
"587","3.6671E+06","25.88087E-03","25.06963E-03"
"588","3.6734E+06","25.99755E-03","25.19028E-03"
"589","3.6796E+06","26.09918E-03","25.29381E-03"
"590","3.6859E+06","26.20340E-03","25.40193E-03"
"591","3.6921E+06","26.29808E-03","25.49842E-03"
"592","3.6984E+06","26.39143E-03","25.59529E-03"
"593","3.7047E+06","26.47977E-03","25.68705E-03"
"594","3.7109E+06","26.56421E-03","25.77628E-03"
"595","3.7172E+06","26.64466E-03","25.86252E-03"
"596","3.7234E+06","26.73417E-03","25.95972E-03"
"597","3.7297E+06","26.82921E-03","26.06007E-03"
"598","3.7359E+06","26.91827E-03","26.15450E-03"
"599","3.7422E+06","27.01461E-03","26.25597E-03"
"600","3.7485E+06","27.11194E-03","26.35829E-03"
"601","3.7547E+06","27.21070E-03","26.46078E-03"
"602","3.7610E+06","27.30570E-03","26.55817E-03"
"603","3.7672E+06","27.39631E-03","26.65116E-03"
"604","3.7735E+06","27.48608E-03","26.74275E-03"
"605","3.7797E+06","27.57206E-03","26.83109E-03"
"606","3.7860E+06","27.65483E-03","26.91716E-03"
"607","3.7923E+06","27.73702E-03","27.00282E-03"
"608","3.7985E+06","27.82558E-03","27.09556E-03"
"609","3.8048E+06","27.91638E-03","27.18977E-03"
"610","3.8110E+06","28.00938E-03","27.28540E-03"
"611","3.8173E+06","28.10279E-03","27.37954E-03"
"612","3.8236E+06","28.18756E-03","27.46565E-03"
"613","3.8298E+06","28.27013E-03","27.54837E-03"
"614","3.8361E+06","28.34976E-03","27.62991E-03"
"615","3.8423E+06","28.43162E-03","27.71406E-03"
"616","3.8486E+06","28.51479E-03","27.79864E-03"
"617","3.8548E+06","28.59544E-03","27.88081E-03"
"618","3.8611E+06","28.67185E-03","27.95947E-03"
"619","3.8674E+06","28.75697E-03","28.04763E-03"
"620","3.8736E+06","28.84551E-03","28.13832E-03"
"621","3.8799E+06","28.92947E-03","28.22236E-03"
"622","3.8861E+06","29.00995E-03","28.30356E-03"
"623","3.8924E+06","29.08981E-03","28.38396E-03"
"624","3.8986E+06","29.16997E-03","28.46520E-03"
"625","3.9049E+06","29.25124E-03","28.54693E-03"
"626","3.9112E+06","29.32610E-03","28.62209E-03"
"627","3.9174E+06","29.39959E-03","28.69699E-03"
"628","3.9237E+06","29.47786E-03","28.77639E-03"
"629","3.9299E+06","29.55477E-03","28.85435E-03"
"630","3.9362E+06","29.62892E-03","28.92893E-03"
"631","3.9424E+06","29.69771E-03","28.99910E-03"
"632","3.9487E+06","29.77269E-03","29.07724E-03"
"633","3.9550E+06","29.85144E-03","29.15858E-03"
"634","3.9612E+06","29.92872E-03","29.23728E-03"
"635","3.9675E+06","30.01418E-03","29.32496E-03"
"636","3.9737E+06","30.09587E-03","29.40753E-03"
"637","3.9800E+06","30.18166E-03","29.49422E-03"
"638","3.9863E+06","30.26680E-03","29.57889E-03"
"639","3.9925E+06","30.34620E-03","29.65792E-03"
"640","3.9988E+06","30.42856E-03","29.73925E-03"
"641","4.0050E+06","30.50841E-03","29.81746E-03"
"642","4.0113E+06","30.58613E-03","29.89390E-03"
"643","4.0175E+06","30.66347E-03","29.96942E-03"
"644","4.0238E+06","30.73237E-03","30.03699E-03"
"645","4.0301E+06","30.79843E-03","30.10097E-03"
"646","4.0363E+06","30.86460E-03","30.16700E-03"
"647","4.0426E+06","30.93020E-03","30.23182E-03"
"648","4.0488E+06","30.98723E-03","30.28857E-03"
"649","4.0551E+06","31.04813E-03","30.35097E-03"
"650","4.0613E+06","31.10994E-03","30.41567E-03"
"651","4.0676E+06","31.17181E-03","30.48027E-03"
"652","4.0739E+06","31.24522E-03","30.55655E-03"
"653","4.0801E+06","31.31713E-03","30.63128E-03"
"654","4.0864E+06","31.39220E-03","30.70859E-03"
"655","4.0926E+06","31.46937E-03","30.78758E-03"
"656","4.0989E+06","31.54877E-03","30.86820E-03"
"657","4.1051E+06","31.63016E-03","30.95012E-03"
"658","4.1114E+06","31.70685E-03","31.02653E-03"
"659","4.1177E+06","31.78110E-03","31.10095E-03"
"660","4.1239E+06","31.84831E-03","31.16961E-03"
"661","4.1302E+06","31.92432E-03","31.24643E-03"
"662","4.1364E+06","32.00000E-03","31.32258E-03"
"663","4.1427E+06","32.07445E-03","31.39783E-03"
"664","4.1490E+06","32.15054E-03","31.47529E-03"
"665","4.1552E+06","32.23059E-03","31.55526E-03"
"666","4.1615E+06","32.30495E-03","31.62941E-03"
"667","4.1677E+06","32.38269E-03","31.70696E-03"
"668","4.1740E+06","32.46483E-03","31.78875E-03"
"669","4.1802E+06","32.54124E-03","31.86410E-03"
"670","4.1865E+06","32.62310E-03","31.94403E-03"
"671","4.1928E+06","32.69309E-03","32.01209E-03"
"672","4.1990E+06","32.76298E-03","32.08037E-03"
"673","4.2053E+06","32.82978E-03","32.14531E-03"
"674","4.2115E+06","32.89078E-03","32.20561E-03"
"675","4.2178E+06","32.95152E-03","32.26599E-03"
"676","4.2240E+06","33.00977E-03","32.32466E-03"
"677","4.2303E+06","33.06933E-03","32.38585E-03"
"678","4.2366E+06","33.13632E-03","32.45489E-03"
"679","4.2428E+06","33.20058E-03","32.52167E-03"
"680","4.2491E+06","33.27201E-03","32.59523E-03"
"681","4.2553E+06","33.34816E-03","32.67401E-03"
"682","4.2616E+06","33.42569E-03","32.75300E-03"
"683","4.2678E+06","33.50196E-03","32.82934E-03"
"684","4.2741E+06","33.57620E-03","32.90488E-03"
"685","4.2804E+06","33.65492E-03","32.98465E-03"
"686","4.2866E+06","33.73087E-03","33.06113E-03"
"687","4.2929E+06","33.80576E-03","33.13698E-03"
"688","4.2991E+06","33.89036E-03","33.22224E-03"
"689","4.3054E+06","33.96965E-03","33.30178E-03"
"690","4.3117E+06","34.05481E-03","33.38742E-03"
"691","4.3179E+06","34.13247E-03","33.46449E-03"
"692","4.3242E+06","34.21090E-03","33.54180E-03"
"693","4.3304E+06","34.28931E-03","33.61959E-03"
"694","4.3367E+06","34.36913E-03","33.69865E-03"
"695","4.3429E+06","34.44806E-03","33.77638E-03"
"696","4.3492E+06","34.52625E-03","33.85339E-03"
"697","4.3555E+06","34.60255E-03","33.92878E-03"
"698","4.3617E+06","34.68346E-03","34.00797E-03"
"699","4.3680E+06","34.76284E-03","34.08424E-03"
"700","4.3742E+06","34.83579E-03","34.15359E-03"
"701","4.3805E+06","34.90689E-03","34.22069E-03"
"702","4.3867E+06","34.95863E-03","34.27003E-03"
"703","4.3930E+06","35.01221E-03","34.32413E-03"
"704","4.3993E+06","35.06717E-03","34.38119E-03"
"705","4.4055E+06","35.13579E-03","34.45068E-03"
"706","4.4118E+06","35.20958E-03","34.52783E-03"
"707","4.4180E+06","35.28503E-03","34.60455E-03"
"708","4.4243E+06","35.37036E-03","34.69018E-03"
"709","4.4305E+06","35.44228E-03","34.76195E-03"
"710","4.4368E+06","35.51618E-03","34.83601E-03"
"711","4.4431E+06","35.59757E-03","34.91683E-03"
"712","4.4493E+06","35.67675E-03","34.99591E-03"
"713","4.4556E+06","35.75455E-03","35.07241E-03"
"714","4.4618E+06","35.83198E-03","35.14963E-03"
"715","4.4681E+06","35.91038E-03","35.22800E-03"
"716","4.4744E+06","35.99071E-03","35.30626E-03"
"717","4.4806E+06","36.06901E-03","35.38311E-03"
"718","4.4869E+06","36.15077E-03","35.46360E-03"
"719","4.4931E+06","36.22422E-03","35.53436E-03"
"720","4.4994E+06","36.30513E-03","35.61301E-03"
"721","4.5056E+06","36.37642E-03","35.68158E-03"
"722","4.5119E+06","36.44250E-03","35.74416E-03"
"723","4.5182E+06","36.50807E-03","35.80713E-03"
"724","4.5244E+06","36.57124E-03","35.87184E-03"
"725","4.5307E+06","36.64307E-03","35.94031E-03"
"726","4.5369E+06","36.70816E-03","36.00415E-03"
"727","4.5432E+06","36.77589E-03","36.07123E-03"
"728","4.5494E+06","36.84144E-03","36.13692E-03"
"729","4.5557E+06","36.91125E-03","36.20484E-03"
"730","4.5620E+06","36.97176E-03","36.26452E-03"
"731","4.5682E+06","37.02617E-03","36.31823E-03"
"732","4.5745E+06","37.07874E-03","36.37212E-03"
"733","4.5807E+06","37.14337E-03","36.43978E-03"
"734","4.5870E+06","37.21097E-03","36.51000E-03"
"735","4.5932E+06","37.28711E-03","36.58824E-03"
"736","4.5995E+06","37.36480E-03","36.66730E-03"
"737","4.6058E+06","37.44688E-03","36.75003E-03"
"738","4.6120E+06","37.51640E-03","36.81958E-03"
"739","4.6183E+06","37.59882E-03","36.90306E-03"
"740","4.6245E+06","37.67206E-03","36.97606E-03"
"741","4.6308E+06","37.75079E-03","37.05531E-03"
"742","4.6371E+06","37.83133E-03","37.13519E-03"
"743","4.6433E+06","37.90429E-03","37.20911E-03"
"744","4.6496E+06","37.98389E-03","37.28855E-03"
"745","4.6558E+06","38.06285E-03","37.36734E-03"
"746","4.6621E+06","38.13975E-03","37.44367E-03"
"747","4.6683E+06","38.20867E-03","37.51238E-03"
"748","4.6746E+06","38.29232E-03","37.59687E-03"
"749","4.6809E+06","38.37281E-03","37.67739E-03"
"750","4.6871E+06","38.44877E-03","37.75414E-03"
"751","4.6934E+06","38.52999E-03","37.83600E-03"
"752","4.6996E+06","38.61443E-03","37.92010E-03"
"753","4.7059E+06","38.70110E-03","38.00683E-03"
"754","4.7121E+06","38.78440E-03","38.08905E-03"
"755","4.7184E+06","38.86940E-03","38.17225E-03"
"756","4.7247E+06","38.95184E-03","38.25239E-03"
"757","4.7309E+06","39.03203E-03","38.33007E-03"
"758","4.7372E+06","39.10143E-03","38.39759E-03"
"759","4.7434E+06","39.17669E-03","38.47153E-03"
"760","4.7497E+06","39.24976E-03","38.54575E-03"
"761","4.7559E+06","39.32041E-03","38.61597E-03"
"762","4.7622E+06","39.40537E-03","38.70170E-03"
"763","4.7685E+06","39.48375E-03","38.77928E-03"
"764","4.7747E+06","39.56273E-03","38.85757E-03"
"765","4.7810E+06","39.64435E-03","38.93780E-03"
"766","4.7872E+06","39.71804E-03","39.01172E-03"
"767","4.7935E+06","39.80213E-03","39.09477E-03"
"768","4.7998E+06","39.88318E-03","39.17537E-03"
"769","4.8060E+06","39.95988E-03","39.25162E-03"
"770","4.8123E+06","40.04189E-03","39.33267E-03"
"771","4.8185E+06","40.12202E-03","39.41279E-03"
"772","4.8248E+06","40.20547E-03","39.49614E-03"
"773","4.8310E+06","40.28898E-03","39.57833E-03"
"774","4.8373E+06","40.37297E-03","39.66205E-03"
"775","4.8436E+06","40.45436E-03","39.74254E-03"
"776","4.8498E+06","40.53195E-03","39.81842E-03"
"777","4.8561E+06","40.61097E-03","39.89702E-03"
"778","4.8623E+06","40.69222E-03","39.97847E-03"
"779","4.8686E+06","40.78214E-03","40.06799E-03"
"780","4.8748E+06","40.86655E-03","40.15173E-03"
"781","4.8811E+06","40.94758E-03","40.23216E-03"
"782","4.8874E+06","41.03971E-03","40.32331E-03"
"783","4.8936E+06","41.12404E-03","40.40620E-03"
"784","4.8999E+06","41.20738E-03","40.48864E-03"
"785","4.9061E+06","41.28109E-03","40.56176E-03"
"786","4.9124E+06","41.36927E-03","40.64867E-03"
"787","4.9186E+06","41.45824E-03","40.73750E-03"
"788","4.9249E+06","41.54207E-03","40.81959E-03"
"789","4.9312E+06","41.63210E-03","40.90911E-03"
"790","4.9374E+06","41.71896E-03","40.99487E-03"
"791","4.9437E+06","41.80769E-03","41.08201E-03"
"792","4.9499E+06","41.88833E-03","41.16085E-03"
"793","4.9562E+06","41.97583E-03","41.24599E-03"
"794","4.9625E+06","42.05383E-03","41.32468E-03"
"795","4.9687E+06","42.13677E-03","41.40714E-03"
"796","4.9750E+06","42.22624E-03","41.49640E-03"
"797","4.9812E+06","42.31453E-03","41.58495E-03"
"798","4.9875E+06","42.40566E-03","41.67486E-03"
"799","4.9937E+06","42.50127E-03","41.77120E-03"
"800","5.0000E+06","42.60370E-03","41.87141E-03"

